"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 12 20:37:03 GMT 2024","Fri Apr 12 20:37:03 GMT 2024","138","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectCreatedForSpecialSymbolsInNameTest","projectCreatedForSpecialSymbolsInNameTest",""
"passed","Fri Apr 12 20:37:08 GMT 2024","Fri Apr 12 20:37:09 GMT 2024","1549","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigIsNotCreatedForIncorrectRoleTest","buildConfigIsNotCreatedForIncorrectRoleTest",""
"broken","Fri Apr 12 20:37:13 GMT 2024","Fri Apr 12 20:37:13 GMT 2024","96","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigurationCreatedForUkrainianPolandEncodingInNameTest","buildConfigurationCreatedForUkrainianPolandEncodingInNameTest",""
"passed","Fri Apr 12 20:37:31 GMT 2024","Fri Apr 12 20:37:53 GMT 2024","21903","Surefire suite","Surefire test","com.example.teamcity.api.AuthorizeAgentTest","com.example.teamcity.api.AuthorizeAgentTest","authorizeAgent","authorizeAgent",""
"broken","Fri Apr 12 20:37:02 GMT 2024","Fri Apr 12 20:37:02 GMT 2024","110","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectCreatedForRussianPolandEncodingInNameTest","projectCreatedForRussianPolandEncodingInNameTest",""
"broken","Fri Apr 12 20:37:19 GMT 2024","Fri Apr 12 20:37:19 GMT 2024","50","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleCreateNewProject","authorizedUserShouldBeAbleCreateNewProject",""
"broken","Fri Apr 12 20:37:12 GMT 2024","Fri Apr 12 20:37:12 GMT 2024","111","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigurationCreatedForStandardPositiveCaseTest","buildConfigurationCreatedForStandardPositiveCaseTest",""
"broken","Fri Apr 12 20:37:14 GMT 2024","Fri Apr 12 20:37:14 GMT 2024","85","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigurationIsNotCreatedForEmptyIdTest","buildConfigurationIsNotCreatedForEmptyIdTest",""
"broken","Fri Apr 12 20:37:06 GMT 2024","Fri Apr 12 20:37:06 GMT 2024","68","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectIsNotCreatedForTheSameIdTest","projectIsNotCreatedForTheSameIdTest",""
"broken","Fri Apr 12 20:37:11 GMT 2024","Fri Apr 12 20:37:11 GMT 2024","56","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigurationCreatedForProjectAdminRoleTest","buildConfigurationCreatedForProjectAdminRoleTest",""
